episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,nodes_expanded,search_depth
85,RakabGanj,758753881#1,24583489#9,1,27.0,33,1414.4900000000002,-1072963716#1,27,True,377,33
86,RakabGanj,1250154743#0,44277694#0,1,27.0,3,205.64,-1072963716#1,27,True,18,3
87,RakabGanj,447141155#1,-24584416#3,1,27.0,8,360.01,-1072963716#1,27,True,52,8
88,RakabGanj,-1271156412#2,1122215537,1,27.0,49,1918.4100000000003,-1072963716#1,27,True,527,49
89,RakabGanj,24584503#0,24584410,1,27.0,18,847.52,-1072963716#1,27,True,120,18
90,RakabGanj,80926781#2,-164786644#1,1,27.0,30,1555.3200000000002,-1072963716#1,27,True,469,30
91,RakabGanj,1072960946#0,-80926782,1,27.0,36,1548.13,-1072963716#1,27,True,224,36
92,RakabGanj,665150699#0,-24584512#2,1,27.0,16,582.57,-1072963716#1,27,True,113,16
93,RakabGanj,-24584392#1,1122270718,1,27.0,15,1044.78,-1072963716#1,27,True,386,15
94,RakabGanj,1073010466,-675478334#5,1,27.0,27,1486.1599999999999,-1072963716#1,27,True,209,27
95,RakabGanj,-24584504#1,749606293,1,27.0,37,1443.63,-1072963716#1,27,True,261,37
96,RakabGanj,24583487#6,-1122039119,1,27.0,32,953.61,-1072963716#1,27,True,162,32
97,RakabGanj,80926774#1,749606302#2,1,27.0,17,629.01,-1072963716#1,27,True,81,17
98,RakabGanj,611866595#1,-24584391#0,1,27.0,10,607.6600000000001,-1072963716#1,27,True,121,10
99,RakabGanj,1271156420#1,-24584424#0,1,27.0,3,195.22,-1072963716#1,27,True,26,3
