episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,nodes_expanded,search_depth
45,CP2,-1144624113#3,1075734524#1,1,316.0,36,1925.7099999999998,1076782194#0,316,True,680,36
46,CP2,998790358#17,169081335#1,1,316.0,88,2894.6099999999988,1076782194#0,316,True,1782,88
47,CP2,995793692#1,686792698#0,1,316.0,50,1703.8999999999999,1076782194#0,316,True,1294,50
48,CP2,-1072922044#2,38699591#6,1,316.0,55,2670.2199999999993,1076782194#0,316,True,1241,55
49,CP2,31056644#0,23133600#3,1,316.0,63,2176.82,1076782194#0,316,True,924,63
50,CP2,-561672577#0,24584380#1,1,316.0,81,3056.2399999999993,1076782194#0,316,True,1768,81
51,CP2,-164675827#2,1153925787#0,1,316.0,26,948.7,1076782194#0,316,True,421,26
52,CP2,1202691839#0,80926764#6,1,316.0,78,1842.2400000000007,1076782194#0,316,True,938,78
53,CP2,700293876#1,-577982260#4,1,316.0,75,1591.6100000000006,1076782194#0,316,True,734,75
54,CP2,1386086511#0,-24584392#5,1,316.0,32,1272.48,1076782194#0,316,True,545,32
55,CP2,74851423#2,686925959,1,316.0,55,2463.579999999999,1076782194#0,316,True,1548,55
56,CP2,-686847276#1,24584378#1,1,316.0,52,2261.7700000000004,1076782194#0,316,True,850,52
57,CP2,24583491#0,-24583587#0,1,316.0,23,1280.5900000000004,1076782194#0,316,True,556,23
58,CP2,561672577#0,23133709#3,1,316.0,38,1305.3400000000001,1076782194#0,316,True,559,38
59,CP2,563679821#1,169081336#0,1,316.0,40,1937.3500000000001,1076782194#0,316,True,1561,40
60,CP2,-103176785#2,-80418094#0,1,316.0,51,2149.19,1076782194#0,316,True,1800,51
61,CP2,-1074774615#0,775258786#3,1,316.0,9,376.7199999999999,1076782194#0,316,True,87,9
62,CP2,700293880#2,612734124#2,1,316.0,47,1605.4800000000002,1076782194#0,316,True,781,47
63,CP2,-700305758#2,-1145143266#5,1,316.0,18,294.22999999999996,1076782194#0,316,True,61,18
64,CP2,700293880#0,80429849#7,1,316.0,22,1849.7499999999995,1076782194#0,316,True,1011,22
65,CP2,-1253487122,1306148229#3,1,316.0,80,3002.019999999998,1076782194#0,316,True,1865,80
66,CP2,-1153925787#4,562340243,1,316.0,21,777.87,1076782194#0,316,True,280,21
67,CP2,562340248#0,-24582918#3,1,316.0,37,944.7800000000001,1076782194#0,316,True,306,37
68,CP2,1277941999#1,24577106#3,1,316.0,71,1382.5000000000005,1076782194#0,316,True,628,71
69,CP2,-553590482#0,700293874#0,1,316.0,6,110.87,1076782194#0,316,True,23,6
70,CP2,1122215531#1,-370672194#12,1,316.0,85,2731.609999999999,1076782194#0,316,True,1738,85
71,CP2,23133600#6,423618440#1,1,316.0,25,1893.8799999999999,1076782194#0,316,True,1382,25
72,CP2,-267447262#9,-74851423#1,1,316.0,51,2290.150000000001,1076782194#0,316,True,864,51
73,CP2,998790358#14,24584392#0,1,316.0,87,2485.0200000000004,1076782194#0,316,True,1486,87
74,CP2,-164786644#2,-38235302#1,1,316.0,62,2412.790000000001,1076782194#0,316,True,1640,62
75,CP2,-80418094#1,24583332#6,1,316.0,43,1848.9699999999998,1076782194#0,316,True,696,43
76,CP2,-370765179#3,-371342951#2,1,316.0,67,2313.64,1076782194#0,316,True,1283,67
77,CP2,-1184932071#2,24584374#1,1,316.0,40,893.9,1076782194#0,316,True,297,40
78,CP2,-370765175#1,720546573#2,1,316.0,34,683.94,1076782194#0,316,True,182,34
79,CP2,686685084#0,-123401419#0,1,316.0,40,1604.7100000000003,1076782194#0,316,True,800,40
80,CP2,-38235351#1,291266017#5,1,316.0,45,2160.790000000001,1076782194#0,316,True,902,45
81,CP2,-311994764#1,-24582921#4,1,316.0,44,2245.2200000000003,1076782194#0,316,True,1113,44
82,CP2,80414533#4,24582919#0,1,316.0,37,2111.7300000000005,1076782194#0,316,True,557,37
83,CP2,125453679#5,563791813,1,316.0,69,2691.6199999999994,1076782194#0,316,True,1505,69
84,CP2,578543603#5,-289747210#0,1,316.0,17,1627.9199999999998,1076782194#0,316,True,1156,17
85,CP2,-1310427872#0,1145143266#11,1,316.0,27,1258.91,1076782194#0,316,True,222,27
86,CP2,1122215531#2,1253487631#1,1,316.0,19,568.7,1076782194#0,316,True,140,19
87,CP2,423618425#0,293153145#1,1,316.0,34,1219.46,1076782194#0,316,True,364,34
88,CP2,998790352#1,-154356520#4,1,316.0,41,1784.4000000000003,1076782194#0,316,True,1107,41
89,CP2,686771927#1,-488544864#3,1,316.0,55,2730.1099999999997,1076782194#0,316,True,1241,55
90,CP2,-24584392#5,1185928009,1,316.0,40,1597.05,1076782194#0,316,True,663,40
91,CP2,1122215529#0,-686771927#1,1,316.0,49,2740.2700000000004,1076782194#0,316,True,1768,49
92,CP2,-423618433#2,758753899#3,1,316.0,47,2300.18,1076782194#0,316,True,917,47
93,CP2,116046167#2,686792698#2,1,316.0,58,2010.68,1076782194#0,316,True,1295,58
94,CP2,24577096#7,-1122274850,1,316.0,37,1810.5500000000004,1076782194#0,316,True,1327,37
95,CP2,998790359,615556515#0,1,316.0,45,1497.61,1076782194#0,316,True,863,45
96,CP2,995792406#5,763520419#1,1,316.0,68,2523.550000000001,1076782194#0,316,True,1817,68
97,CP2,656933877#9,-24584373#10,1,316.0,73,2848.379999999999,1076782194#0,316,True,1374,73
98,CP2,1306141818#1,-370672194#5,1,316.0,39,2097.7899999999995,1076782194#0,316,True,957,39
99,CP2,1076782194#2,-1145143266#7,1,316.0,62,2692.18,1076782194#0,316,True,1381,62
