episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,heuristic_used,total_nodes_expanded,max_frontier_size,final_heuristic_cost,final_total_cost,search_depth,num_edges_visited
14,CP2,656933877#5,24583489#13,1,0,81,2319.0300000000007,,0,False,straight_line,395,47,0.0,2319.0300000000007,81,441
15,CP2,578543603#4,423618440#0,1,0,60,2625.119999999999,,0,False,straight_line,208,43,0.0,2625.119999999999,60,250
16,CP2,23133600#1,996679779#0,1,0,26,977.1500000000003,,0,False,straight_line,36,13,0.0,977.1500000000003,26,47
17,CP2,1072914437#0,24577118#2,1,0,72,2928.4,,0,False,straight_line,708,79,0.0,2928.4,72,786
18,CP2,611866602#4,24583592#4,1,0,16,670.7300000000001,,0,False,straight_line,45,21,0.0,670.7300000000001,16,64
19,CP2,686771927#1,24583327#0,1,0,61,2775.74,,0,False,straight_line,291,52,0.0,2775.74,61,339
20,CP2,370672197#6,-1122220358#0,1,0,87,2823.010000000001,,0,False,straight_line,388,34,0.0,2823.010000000001,87,422
21,CP2,-370672197#4,-700293875#0,1,0,39,1074.16,,0,False,straight_line,45,22,0.0,1074.16,39,65
22,CP2,-1216791011#2,-391534135#5,1,0,44,2052.6300000000006,,0,False,straight_line,244,43,0.0,2052.6300000000006,44,285
23,CP2,-1386084973,-686696454#2,1,0,37,1421.9699999999998,,0,False,straight_line,113,37,0.0,1421.9699999999998,37,148
24,CP2,24584375#10,1067100260#1,1,0,59,2147.400000000001,,0,False,straight_line,86,40,0.0,2147.400000000001,59,124
25,CP2,1000448884#3,-360250362#0,1,0,51,1853.96,,0,False,straight_line,153,31,0.0,1853.96,51,182
26,CP2,-561672577#0,80418094#0,1,0,38,2156.66,,0,False,straight_line,287,28,0.0,2156.66,38,313
27,CP2,24584384#0,24583495#11,1,0,39,1399.2900000000002,,0,False,straight_line,134,27,0.0,1399.2900000000002,39,157
28,CP2,-24583593#6,423618433#2,1,0,91,3292.909999999998,,0,False,straight_line,684,85,0.0,3292.909999999998,91,762
29,CP2,-24583584#6,1074774613,1,0,47,1683.5100000000002,,0,False,straight_line,194,42,0.0,1683.5100000000002,47,234
30,CP2,998790355#0,24584378#4,1,0,65,2231.3300000000004,,0,False,straight_line,322,35,0.0,2231.3300000000004,65,354
32,CP2,656933868,563679821#2,1,0,49,1575.9000000000003,,0,False,straight_line,152,36,0.0,1575.9000000000003,49,186
33,CP2,-370765175#1,-1121142415,1,0,34,946.3,,0,False,straight_line,169,23,0.0,946.3,34,190
34,CP2,-717454375#1,-612734122,1,0,45,2116.97,,0,False,straight_line,152,34,0.0,2116.97,45,186
35,CP2,-293153159#3,80418131#2,1,0,35,1864.5200000000002,,0,False,straight_line,144,25,0.0,1864.5200000000002,35,167
36,CP2,700293877#1,-750482273#1,1,0,35,2008.6499999999999,,0,False,straight_line,339,32,0.0,2008.6499999999999,35,372
37,CP2,253307767#2,1119548738#1,1,0,37,1137.7700000000002,,0,False,straight_line,62,15,0.0,1137.7700000000002,37,75
38,CP2,74851423#8,123406184#0,1,0,74,2672.4399999999996,,0,False,straight_line,340,41,0.0,2672.4399999999996,74,379
39,CP2,-553590478#2,-44263461#6,1,0,59,1913.8600000000006,,0,False,straight_line,97,29,0.0,1913.8600000000006,59,124
40,CP2,24577361#9,-577982260#2,1,0,21,1020.24,,0,False,straight_line,60,13,0.0,1020.24,21,71
41,CP2,24583330#2,717454379#4,1,0,44,2312.6199999999994,,0,False,straight_line,280,46,0.0,2312.6199999999994,44,324
43,CP2,998790358#4,154356516#0,1,0,50,2226.91,,0,False,straight_line,596,40,0.0,2226.91,50,626
44,CP2,-1277942000#5,-1122228221,1,0,83,1767.7500000000011,,0,False,straight_line,116,31,0.0,1767.7500000000011,83,145
45,CP2,-154356520#1,24584373#0,1,0,43,2918.43,,0,False,straight_line,203,27,0.0,2918.43,43,220
46,CP2,563974735#10,1122230049#1,1,0,26,1268.15,,0,False,straight_line,95,21,0.0,1268.15,26,114
47,CP2,-1144624113#3,1075734524#1,1,0,36,1925.7099999999998,,0,False,straight_line,142,21,0.0,1925.7099999999998,36,159
48,CP2,998790358#17,169081335#1,1,0,83,2908.7899999999977,,0,False,straight_line,474,64,0.0,2908.7899999999977,83,536
49,CP2,995793692#1,686792698#0,1,0,50,1706.9399999999998,,0,False,straight_line,127,36,0.0,1706.9399999999998,50,161
50,CP2,-1072922044#2,38699591#6,1,0,54,2683.9899999999993,,0,False,straight_line,354,60,0.0,2683.9899999999993,54,414
51,CP2,31056644#0,23133600#3,1,0,63,2183.4,,0,False,straight_line,283,45,0.0,2183.4,63,326
52,CP2,-561672577#0,24584380#1,1,0,81,3056.2399999999993,,0,False,straight_line,495,89,0.0,3056.2399999999993,81,582
53,CP2,-164675827#2,1153925787#0,1,0,26,948.7,,0,False,straight_line,88,12,0.0,948.7,26,97
54,CP2,1202691839#0,80926764#6,1,0,77,1843.5500000000006,,0,False,straight_line,153,30,0.0,1843.5500000000006,77,182
55,CP2,700293876#1,-577982260#4,1,0,70,1615.7400000000005,,0,False,straight_line,217,43,0.0,1615.7400000000005,70,258
56,CP2,1386086511#0,-24584392#5,1,0,35,1305.57,,0,False,straight_line,119,34,0.0,1305.57,35,150
57,CP2,74851423#2,686925959,1,0,55,2463.579999999999,,0,False,straight_line,484,62,0.0,2463.579999999999,55,538
58,CP2,-686847276#1,24584378#1,1,0,53,2264.28,,0,False,straight_line,233,35,0.0,2264.28,53,266
59,CP2,24583491#0,-24583587#0,1,0,31,1291.0,,0,False,straight_line,148,30,0.0,1291.0,31,176
60,CP2,561672577#0,23133709#3,1,0,38,1305.3400000000001,,0,False,straight_line,90,22,0.0,1305.3400000000001,38,110
61,CP2,563679821#1,169081336#0,1,0,49,1984.7600000000002,,0,False,straight_line,224,37,0.0,1984.7600000000002,49,259
62,CP2,-103176785#2,-80418094#0,1,0,51,2149.19,,0,False,straight_line,357,41,0.0,2149.19,51,397
63,CP2,-1074774615#0,775258786#3,1,0,9,376.7199999999999,,0,False,straight_line,12,7,0.0,376.7199999999999,9,18
64,CP2,700293880#2,612734124#2,1,0,46,1611.9000000000003,,0,False,straight_line,229,38,0.0,1611.9000000000003,46,268
65,CP2,-700305758#2,-1145143266#5,1,0,18,299.66999999999996,,0,False,straight_line,28,16,0.0,299.66999999999996,18,42
66,CP2,700293880#0,80429849#7,1,0,22,1849.7499999999995,,0,False,straight_line,143,22,0.0,1849.7499999999995,22,164
67,CP2,-1253487122,1306148229#3,1,0,73,3079.73,,0,False,straight_line,631,79,0.0,3079.73,73,708
68,CP2,-1153925787#4,562340243,1,0,25,778.8399999999999,,0,False,straight_line,40,11,0.0,778.8399999999999,25,48
69,CP2,562340248#0,-24582918#3,1,0,37,944.7800000000001,,0,False,straight_line,65,13,0.0,944.7800000000001,37,76
70,CP2,1277941999#1,24577106#3,1,0,71,1382.5000000000005,,0,False,straight_line,73,21,0.0,1382.5000000000005,71,92
71,CP2,-553590482#0,700293874#0,1,0,6,110.87,,0,False,straight_line,7,7,0.0,110.87,6,12
72,CP2,1122215531#1,-370672194#12,1,0,85,2731.609999999999,,0,False,straight_line,380,63,0.0,2731.609999999999,85,442
73,CP2,23133600#6,423618440#1,1,0,25,1893.8799999999999,,0,False,straight_line,38,15,0.0,1893.8799999999999,25,51
74,CP2,-267447262#9,-74851423#1,1,0,51,2290.150000000001,,0,False,straight_line,134,26,0.0,2290.150000000001,51,161
75,CP2,998790358#14,24584392#0,1,0,87,2485.0200000000004,,0,False,straight_line,194,41,0.0,2485.0200000000004,87,235
77,CP2,-164786644#2,-38235302#1,1,0,57,2449.2500000000005,,0,False,straight_line,219,52,0.0,2449.2500000000005,57,269
78,CP2,-80418094#1,24583332#6,1,0,43,1848.9699999999998,,0,False,straight_line,91,21,0.0,1848.9699999999998,43,110
79,CP2,-370765179#3,-371342951#2,1,0,67,2313.64,,0,False,straight_line,197,43,0.0,2313.64,67,237
80,CP2,-1184932071#2,24584374#1,1,0,35,941.13,,0,False,straight_line,71,30,0.0,941.13,35,99
81,CP2,-370765175#1,720546573#2,1,0,34,683.94,,0,False,straight_line,103,15,0.0,683.94,34,117
82,CP2,686685084#0,-123401419#0,1,0,40,1608.8300000000002,,0,False,straight_line,106,29,0.0,1608.8300000000002,40,133
83,CP2,-38235351#1,291266017#5,1,0,45,2164.2400000000007,,0,False,straight_line,121,28,0.0,2164.2400000000007,45,148
84,CP2,-311994764#1,-24582921#4,1,0,44,2245.2200000000003,,0,False,straight_line,227,42,0.0,2245.2200000000003,44,268
85,CP2,80414533#4,24582919#0,1,0,37,2111.7300000000005,,0,False,straight_line,92,21,0.0,2111.7300000000005,37,111
86,CP2,125453679#5,563791813,1,0,69,2691.6199999999994,,0,False,straight_line,702,63,0.0,2691.6199999999994,69,747
87,CP2,578543603#5,-289747210#0,1,0,17,1627.9199999999998,,0,False,straight_line,161,37,0.0,1627.9199999999998,17,195
88,CP2,-1310427872#0,1145143266#11,1,0,26,1285.0000000000002,,0,False,straight_line,53,37,0.0,1285.0000000000002,26,88
89,CP2,1122215531#2,1253487631#1,1,0,15,616.6300000000001,,0,False,straight_line,39,17,0.0,616.6300000000001,15,54
90,CP2,423618425#0,293153145#1,1,0,33,1233.23,,0,False,straight_line,82,20,0.0,1233.23,33,100
91,CP2,998790352#1,-154356520#4,1,0,41,1784.4000000000003,,0,False,straight_line,342,44,0.0,1784.4000000000003,41,375
93,CP2,686771927#1,-488544864#3,1,0,55,2730.1099999999997,,0,False,straight_line,212,56,0.0,2730.1099999999997,55,266
94,CP2,-24584392#5,1185928009,1,0,39,1603.85,,0,False,straight_line,76,30,0.0,1603.85,39,102
95,CP2,1122215529#0,-686771927#1,1,0,46,2749.1600000000003,,0,False,straight_line,281,52,0.0,2749.1600000000003,46,328
96,CP2,-423618433#2,758753899#3,1,0,46,2313.95,,0,False,straight_line,227,35,0.0,2313.95,46,261
97,CP2,116046167#2,686792698#2,1,0,58,2011.19,,0,False,straight_line,150,48,0.0,2011.19,58,196
98,CP2,24577096#7,-1122274850,1,0,37,1810.5500000000004,,0,False,straight_line,140,24,0.0,1810.5500000000004,37,162
99,CP2,998790359,615556515#0,1,0,45,1497.61,,0,False,straight_line,167,33,0.0,1497.61,45,198
